College Code,College name,Branch Code,Branch Name,Community,Cutoff marks
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,BC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,81.5
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,OC,90.5
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,BC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,BCM,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,MBC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,SC,86
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,SCA,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",IT,INFORMATION TECHNOLOGY,ST,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,OC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,BC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,BCM,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,MBC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,SC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,SCA,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",ME,MECHANICAL ENGINEERING,ST,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,OC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,BC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,BCM,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,MBC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,SC,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,SCA,0
2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PE,PETROLEUM ENGINEERING,ST,0
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,OC,115.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,BC,101
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,BCM,0
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,MBC,0
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,SC,91
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,SCA,111.75
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641402",AE,AERONAUTICAL ENGINEERING,ST,0
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641403",AG,AGRICULTURAL ENGINEERING,OC,130.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641403",AG,AGRICULTURAL ENGINEERING,BC,101
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641403",AG,AGRICULTURAL ENGINEERING,BCM,90.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641403",AG,AGRICULTURAL ENGINEERING,MBC,97.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641403",AG,AGRICULTURAL ENGINEERING,SC,87.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641403",AG,AGRICULTURAL ENGINEERING,SCA,94.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641403",AG,AGRICULTURAL ENGINEERING,ST,0
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641404",BM,BIO- MEDICAL ENGINEERING,OC,125.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641404",BM,BIO- MEDICAL ENGINEERING,BC,111
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641404",BM,BIO- MEDICAL ENGINEERING,BCM,113.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641404",BM,BIO- MEDICAL ENGINEERING,MBC,85.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641404",BM,BIO- MEDICAL ENGINEERING,SC,96
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641404",BM,BIO- MEDICAL ENGINEERING,SCA,99
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641404",BM,BIO- MEDICAL ENGINEERING,ST,0
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641405",BT,BIO TECHNOLOGY,OC,145
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641405",BT,BIO TECHNOLOGY,BC,113.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641405",BT,BIO TECHNOLOGY,BCM,117
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641405",BT,BIO TECHNOLOGY,MBC,102.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641405",BT,BIO TECHNOLOGY,SC,100.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641405",BT,BIO TECHNOLOGY,SCA,134
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641405",BT,BIO TECHNOLOGY,ST,0
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641406",CS,COMPUTER SCIENCE AND ENGINEERING,OC,141.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641406",CS,COMPUTER SCIENCE AND ENGINEERING,BC,126
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641406",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,119.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641406",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,112
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641406",CS,COMPUTER SCIENCE AND ENGINEERING,SC,111
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641406",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,107.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641406",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641407",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,122
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641407",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,101
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641407",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,86.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641407",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641407",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,92
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641407",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,100.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641407",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,88
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641408",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,111
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641408",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,91
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641408",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,108
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641408",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,0
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641408",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,88
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641408",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,102
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641408",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641409",ME,MECHANICAL ENGINEERING,OC,112
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641409",ME,MECHANICAL ENGINEERING,BC,99
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641409",ME,MECHANICAL ENGINEERING,BCM,82.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641409",ME,MECHANICAL ENGINEERING,MBC,0
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641409",ME,MECHANICAL ENGINEERING,SC,80.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641409",ME,MECHANICAL ENGINEERING,SCA,86.5
2750,"KIT-Kalaignarkarunanidhi Institute of Technology (Autonomous), Kannampalayam, Coimbatore District 641409",ME,MECHANICAL ENGINEERING,ST,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,132
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,113.5
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,121.5
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,OC,132
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,BC,112
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,87
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,108.5
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",IT,INFORMATION TECHNOLOGY,OC,137.5
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",IT,INFORMATION TECHNOLOGY,BC,115
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",IT,INFORMATION TECHNOLOGY,BCM,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",IT,INFORMATION TECHNOLOGY,MBC,95
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",IT,INFORMATION TECHNOLOGY,SC,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",IT,INFORMATION TECHNOLOGY,SCA,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",IT,INFORMATION TECHNOLOGY,ST,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,OC,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,BC,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,BCM,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,MBC,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,SC,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,SCA,0
2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road, Saravanampatti, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,ST,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",AG,AGRICULTURAL ENGINEERING,OC,83.5
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",AG,AGRICULTURAL ENGINEERING,BC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",AG,AGRICULTURAL ENGINEERING,BCM,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",AG,AGRICULTURAL ENGINEERING,MBC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",AG,AGRICULTURAL ENGINEERING,SC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",AG,AGRICULTURAL ENGINEERING,SCA,83
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",AG,AGRICULTURAL ENGINEERING,ST,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",BM,BIO- MEDICAL ENGINEERING,OC,107.5
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",BM,BIO- MEDICAL ENGINEERING,BC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",BM,BIO- MEDICAL ENGINEERING,BCM,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",BM,BIO- MEDICAL ENGINEERING,MBC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",BM,BIO- MEDICAL ENGINEERING,SC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",BM,BIO- MEDICAL ENGINEERING,SCA,86
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",BM,BIO- MEDICAL ENGINEERING,ST,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,OC,99.5
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,BC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,92
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,85
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,OC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,BC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,BCM,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,MBC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,SC,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,SCA,0
2753,"P P G Institute of Technology, Vilankurichi Village, Coimbatore District 641035",ME,MECHANICAL ENGINEERING,ST,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AE,AERONAUTICAL ENGINEERING,OC,80.5
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AE,AERONAUTICAL ENGINEERING,BC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AE,AERONAUTICAL ENGINEERING,BCM,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AE,AERONAUTICAL ENGINEERING,MBC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AE,AERONAUTICAL ENGINEERING,SC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AE,AERONAUTICAL ENGINEERING,SCA,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AE,AERONAUTICAL ENGINEERING,ST,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AG,AGRICULTURAL ENGINEERING,OC,115.5
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AG,AGRICULTURAL ENGINEERING,BC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AG,AGRICULTURAL ENGINEERING,BCM,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AG,AGRICULTURAL ENGINEERING,MBC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AG,AGRICULTURAL ENGINEERING,SC,91
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AG,AGRICULTURAL ENGINEERING,SCA,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",AG,AGRICULTURAL ENGINEERING,ST,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CE,CIVIL ENGINEERING,OC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CE,CIVIL ENGINEERING,BC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CE,CIVIL ENGINEERING,BCM,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CE,CIVIL ENGINEERING,MBC,0
2755,"Nehru Institute of Technology, Thirumalayampalayam Post, Coimbatore District 641105",CE,CIVIL ENGINEERING,SC,0
