College Code,College name,Branch Code,Branch Name,Community,Cutoff marks
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CE,CIVIL ENGINEERING,OC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CE,CIVIL ENGINEERING,BC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CE,CIVIL ENGINEERING,BCM,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CE,CIVIL ENGINEERING,MBC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CE,CIVIL ENGINEERING,SC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CE,CIVIL ENGINEERING,SCA,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CE,CIVIL ENGINEERING,ST,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,OC,143.5
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,BC,99.5
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,100.5
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,100
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,SC,110
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,116.5
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,111
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,83.5
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,110.5
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,91
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,OC,119.5
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,BC,98.5
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,BCM,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,MBC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,SC,97
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,SCA,102.5
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,ST,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,ME,MECHANICAL ENGINEERING,OC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,ME,MECHANICAL ENGINEERING,BC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,ME,MECHANICAL ENGINEERING,BCM,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,ME,MECHANICAL ENGINEERING,MBC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,ME,MECHANICAL ENGINEERING,SC,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,ME,MECHANICAL ENGINEERING,SCA,0
2650,Christ The King Engineering College Cecilia Gardens Chikkarampalayam Village Coimbatore District 641104,ME,MECHANICAL ENGINEERING,ST,0
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),OC,143.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),BC,126.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),BCM,117.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),MBC,111.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),SC,134
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),SCA,140
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,AM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),ST,0
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CE,CIVIL ENGINEERING,OC,112
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CE,CIVIL ENGINEERING,BC,94
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CE,CIVIL ENGINEERING,BCM,0
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CE,CIVIL ENGINEERING,MBC,95
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CE,CIVIL ENGINEERING,SC,100.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CE,CIVIL ENGINEERING,SCA,110.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CE,CIVIL ENGINEERING,ST,0
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,OC,152
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,BC,140
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,112
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,116
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,SC,124
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,103
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,CS,COMPUTER SCIENCE AND ENGINEERING,ST,130.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,138
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,116.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,92
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,108.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,108
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,126.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,131.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,119
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,107
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,0
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,104.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,103
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,0
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,OC,145
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,BC,123
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,BCM,114
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,MBC,110.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,SC,100
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,SCA,108
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,IT,INFORMATION TECHNOLOGY,ST,0
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,ME,MECHANICAL ENGINEERING,OC,110
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,ME,MECHANICAL ENGINEERING,BC,98.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,ME,MECHANICAL ENGINEERING,BCM,88.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,ME,MECHANICAL ENGINEERING,MBC,97.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,ME,MECHANICAL ENGINEERING,SC,97.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,ME,MECHANICAL ENGINEERING,SCA,107
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,ME,MECHANICAL ENGINEERING,ST,0
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,SC,Computer Science and Engineering (Cyber Security),OC,142.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,SC,Computer Science and Engineering (Cyber Security),BC,130.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,SC,Computer Science and Engineering (Cyber Security),BCM,129.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,SC,Computer Science and Engineering (Cyber Security),MBC,110
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,SC,Computer Science and Engineering (Cyber Security),SC,100
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,SC,Computer Science and Engineering (Cyber Security),SCA,102.5
2673,Sree Sakthi Engineering College Bettathapuram Bilichi Village Karamadai Coimbatore District 641104,SC,Computer Science and Engineering (Cyber Security),ST,0
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,175
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,162
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,169
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,158
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,153
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,107.5
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CE,CIVIL ENGINEERING,OC,119
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CE,CIVIL ENGINEERING,BC,0
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CE,CIVIL ENGINEERING,BCM,0
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CE,CIVIL ENGINEERING,MBC,0
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CE,CIVIL ENGINEERING,SC,0
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CE,CIVIL ENGINEERING,SCA,0
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CE,CIVIL ENGINEERING,ST,0
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CS,COMPUTER SCIENCE AND ENGINEERING,OC,164
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CS,COMPUTER SCIENCE AND ENGINEERING,BC,155
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,155.5
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,149
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CS,COMPUTER SCIENCE AND ENGINEERING,SC,132
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,0
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,157
2704,Coimbatore Institute of Engineering and Technolgoy (Autonomous) Narasipuram Post Coimbatore District 641109,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,150.5
