College Code,College name,Branch Code,Branch Name,Community,Cutoff marks
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",PS,PRODUCTION ENGINEERING (SANDWICH) (SS),MBC,183.36
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",PS,PRODUCTION ENGINEERING (SANDWICH) (SS),SC,172.25
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",PS,PRODUCTION ENGINEERING (SANDWICH) (SS),SCA,159.58
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",PS,PRODUCTION ENGINEERING (SANDWICH) (SS),ST,0
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",RA,ROBOTICS AND AUTOMATION (SS),OC,193.065
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",RA,ROBOTICS AND AUTOMATION (SS),BC,192
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",RA,ROBOTICS AND AUTOMATION (SS),BCM,191
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",RA,ROBOTICS AND AUTOMATION (SS),MBC,192.5
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",RA,ROBOTICS AND AUTOMATION (SS),SC,183.285
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",RA,ROBOTICS AND AUTOMATION (SS),SCA,175.145
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",RA,ROBOTICS AND AUTOMATION (SS),ST,163.975
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TT,TEXTILE TECHNOLOGY (SS),OC,183.5
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TT,TEXTILE TECHNOLOGY (SS),BC,182.505
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TT,TEXTILE TECHNOLOGY (SS),BCM,179.5
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TT,TEXTILE TECHNOLOGY (SS),MBC,0
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TT,TEXTILE TECHNOLOGY (SS),SC,169.98
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TT,TEXTILE TECHNOLOGY (SS),SCA,0
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TT,TEXTILE TECHNOLOGY (SS),ST,0
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TX,TEXTILE TECHNOLOGY,OC,186.47
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TX,TEXTILE TECHNOLOGY,BC,185.5
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TX,TEXTILE TECHNOLOGY,BCM,181.845
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TX,TEXTILE TECHNOLOGY,MBC,186.415
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TX,TEXTILE TECHNOLOGY,SC,173.075
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TX,TEXTILE TECHNOLOGY,SCA,175.67
2006,"PSG College of Technology (Autonomous), Peelamedu, Coimbatore District 641004",TX,TEXTILE TECHNOLOGY,ST,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),OC,193.5
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),BC,193
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),BCM,191.625
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),MBC,192.03
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),SC,182.31
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),SCA,180.185
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",AT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE (SS),ST,184.815
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CE,CIVIL ENGINEERING,OC,188.57
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CE,CIVIL ENGINEERING,BC,187.265
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CE,CIVIL ENGINEERING,BCM,186
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CE,CIVIL ENGINEERING,MBC,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CE,CIVIL ENGINEERING,SC,179.535
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CE,CIVIL ENGINEERING,SCA,182.155
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CE,CIVIL ENGINEERING,ST,160.5
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CH,CHEMICAL ENGINEERING,OC,190.745
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CH,CHEMICAL ENGINEERING,BC,190
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CH,CHEMICAL ENGINEERING,BCM,187.03
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CH,CHEMICAL ENGINEERING,MBC,189.12
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CH,CHEMICAL ENGINEERING,SC,178.47
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CH,CHEMICAL ENGINEERING,SCA,183.32
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CH,CHEMICAL ENGINEERING,ST,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CL,CHEMICAL ENGINEERING (SS),OC,189.58
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CL,CHEMICAL ENGINEERING (SS),BC,189
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CL,CHEMICAL ENGINEERING (SS),BCM,184.525
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CL,CHEMICAL ENGINEERING (SS),MBC,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CL,CHEMICAL ENGINEERING (SS),SC,177.285
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CL,CHEMICAL ENGINEERING (SS),SCA,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CL,CHEMICAL ENGINEERING (SS),ST,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CM,COMPUTER SCIENCE AND ENGINEERING (SS),OC,194.365
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CM,COMPUTER SCIENCE AND ENGINEERING (SS),BC,194.155
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CM,COMPUTER SCIENCE AND ENGINEERING (SS),BCM,192.525
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CM,COMPUTER SCIENCE AND ENGINEERING (SS),MBC,193.475
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CM,COMPUTER SCIENCE AND ENGINEERING (SS),SC,185.735
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CM,COMPUTER SCIENCE AND ENGINEERING (SS),SCA,182.36
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CM,COMPUTER SCIENCE AND ENGINEERING (SS),ST,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CN,CIVIL ENGINEERING (SS),OC,186.81
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CN,CIVIL ENGINEERING (SS),BC,186.49
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CN,CIVIL ENGINEERING (SS),BCM,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CN,CIVIL ENGINEERING (SS),MBC,183.54
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CN,CIVIL ENGINEERING (SS),SC,177.98
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CN,CIVIL ENGINEERING (SS),SCA,168.87
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CN,CIVIL ENGINEERING (SS),ST,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CS,COMPUTER SCIENCE AND ENGINEERING,OC,194.9
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CS,COMPUTER SCIENCE AND ENGINEERING,BC,194.5
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,192.58
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,194.26
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CS,COMPUTER SCIENCE AND ENGINEERING,SC,188.535
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,184.5
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",CS,COMPUTER SCIENCE AND ENGINEERING,ST,178.805
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,194
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,193.475
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,192.01
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,193.965
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,187.2
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,184.58
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,182
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,192.385
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,191.5
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,190.6
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,191.745
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,184.185
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,182.055
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),OC,193.1
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),BC,192.8
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),BCM,191.5
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),MBC,193.02
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),SC,184.69
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),SCA,182.08
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EM,ELECTRONICS AND COMMUNICATION ENGINEERING (SS),ST,169.525
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),OC,191.405
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),BC,190.99
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),BCM,189.92
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),MBC,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),SC,182.535
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),SCA,181.855
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",EY,ELECTRICAL AND ELECTRONICS ENGINEERING (SS),ST,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",IM,INFORMATION TECHNOLOGY (SS),OC,193.93
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",IM,INFORMATION TECHNOLOGY (SS),BC,193.5
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",IM,INFORMATION TECHNOLOGY (SS),BCM,191.85
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",IM,INFORMATION TECHNOLOGY (SS),MBC,193.425
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",IM,INFORMATION TECHNOLOGY (SS),SC,185.47
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",IM,INFORMATION TECHNOLOGY (SS),SCA,182.255
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",IM,INFORMATION TECHNOLOGY (SS),ST,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",ME,MECHANICAL ENGINEERING,OC,190.185
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",ME,MECHANICAL ENGINEERING,BC,189.095
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",ME,MECHANICAL ENGINEERING,BCM,187.965
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",ME,MECHANICAL ENGINEERING,MBC,188.8
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",ME,MECHANICAL ENGINEERING,SC,179.015
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",ME,MECHANICAL ENGINEERING,SCA,175.58
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",ME,MECHANICAL ENGINEERING,ST,0
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",MF,MECHANICAL ENGINEERING (SS),OC,188
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",MF,MECHANICAL ENGINEERING (SS),BC,187.5
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",MF,MECHANICAL ENGINEERING (SS),BCM,187.15
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",MF,MECHANICAL ENGINEERING (SS),MBC,185.975
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",MF,MECHANICAL ENGINEERING (SS),SC,175.635
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",MF,MECHANICAL ENGINEERING (SS),SCA,172.045
2007,"Coimbatore Institute of Technology (Autonomous), Civil Aerodrome Post, Coimbatore District 641014",MF,MECHANICAL ENGINEERING (SS),ST,0
